prefecture,date,V_o1,V_o2,V_o3,V_e1,V_e2,V_e3,prefectureNameJ,N,cumN,ICU,D,都道府県,population,H
Hokkaido,2022-02-05 0:00:00,2653960.904,2592680.14,211110.3849,1573965.096,1565275.86,187576.6151,北海道,4046,109937,3,1527,北海道,5224614,
Hokkaido,2022-02-06 0:00:00,2654162.904,2592946.097,212347.0043,1573975.096,1565287.903,202375.9957,北海道,3464,113401,3,1532,北海道,5224614,
Hokkaido,2022-02-07 0:00:00,2654642.668,2593407.897,216454.2149,1574039.332,1565339.103,227211.7851,北海道,2687,116088,3,1541,北海道,5224614,
Hokkaido,2022-02-08 0:00:00,2655050.449,2593943.784,220808.8555,1574089.551,1565407.216,257016.1445,北海道,2878,118966,5,1548,北海道,5224614,
Hokkaido,2022-02-09 0:00:00,2655519.198,2594478.676,225714.0531,1574156.802,1565472.324,286936.9469,北海道,3606,122572,5,1560,北海道,5224614,875
Hokkaido,2022-02-10 0:00:00,2655875.198,2595110.186,235010.2114,1574223.802,1565540.814,316176.7886,北海道,4097,126669,7,1569,北海道,5224614,
Hokkaido,2022-02-11 0:00:00,2655988.131,2595217.186,237738.0408,1574231.869,1565544.814,328874.9592,北海道,3683,130352,9,1580,北海道,5224614,
Hokkaido,2022-02-12 0:00:00,2656436.131,2595962.137,242129.8021,1574259.869,1565583.863,349387.1979,北海道,3280,133632,9,1590,北海道,5224614,
Hokkaido,2022-02-13 0:00:00,2656665.131,2596207.137,244137.2685,1574277.869,1565595.863,363658.7315,北海道,2692,136324,9,1595,北海道,5224614,
Hokkaido,2022-02-14 0:00:00,2656980.001,2596698.032,248574.007,1574324.999,1565652.968,395166.993,北海道,2252,138576,8,1612,北海道,5224614,
Hokkaido,2022-02-15 0:00:00,2657346.001,2597268.802,252785.6978,1574386.999,1565727.198,430939.3022,北海道,2282,140858,7,1617,北海道,5224614,
Hokkaido,2022-02-16 0:00:00,2657721.585,2597906.571,257696.2049,1574447.415,1565780.429,467109.7951,北海道,2815,143673,7,1631,北海道,5224614,1335
Hokkaido,2022-02-17 0:00:00,2658113.338,2598498.395,263183.1999,1574502.662,1565837.605,502397.8001,北海道,3628,147301,8,1643,北海道,5224614,
Hokkaido,2022-02-18 0:00:00,2658724.257,2599483.337,271514.1237,1574556.743,1565898.663,537608.8763,北海道,2656,149957,8,1650,北海道,5224614,
Hokkaido,2022-02-19 0:00:00,2659334.257,2600220.337,276516.7322,1574599.743,1565936.663,571424.2678,北海道,2797,152754,8,1659,北海道,5224614,
Hokkaido,2022-02-20 0:00:00,2659538.257,2600502.337,279874.4506,1574617.743,1565952.663,595240.5494,北海道,2333,155087,8,1670,北海道,5224614,
Hokkaido,2022-02-21 0:00:00,2659826.257,2600929.337,284926.2439,1574660.743,1565995.663,627164.7561,北海道,1924,157011,8,1681,北海道,5224614,
Hokkaido,2022-02-22 0:00:00,2660189.873,2601520.23,291965.5353,1574714.127,1566065.77,661932.4647,北海道,2040,159051,7,1695,北海道,5224614,
Hokkaido,2022-02-23 0:00:00,2660260.873,2601674.019,295584.6463,1574720.127,1566083.981,677859.3537,北海道,2393,161444,9,1709,北海道,5224614,1416
Hokkaido,2022-02-24 0:00:00,2660606.76,2602340.504,303261.6455,1574764.24,1566182.496,714712.3545,北海道,2621,164065,6,1722,北海道,5224614,
Hokkaido,2022-02-25 0:00:00,2661101.76,2603182.409,313102.9148,1574804.24,1566270.591,750591.0852,北海道,1929,165994,7,1734,北海道,5224614,
Hokkaido,2022-02-26 0:00:00,2661802.433,2603987.243,322959.0196,1574866.567,1566317.757,782081.9804,北海道,2468,168462,5,1744,北海道,5224614,
Hokkaido,2022-02-27 0:00:00,2661912.433,2604227.243,328304.222,1574873.567,1566335.757,807262.778,北海道,2462,170924,5,1746,北海道,5224614,
Hokkaido,2022-02-28 0:00:00,2662123.433,2604701.957,334241.2159,1574911.567,1566415.043,838751.7841,北海道,1603,172527,5,1757,北海道,5224614,
Hokkaido,2022-03-01 0:00:00,2662445.284,2605056.957,342097.9274,1574967.716,1566460.043,871970.0726,北海道,1480,174007,5,1772,北海道,5224614,
Hokkaido,2022-03-02 0:00:00,2662773.284,2605495.814,351653.8175,1575033.716,1566533.186,903961.1825,北海道,2232,176239,6,1780,北海道,5224614,1432
Hokkaido,2022-03-03 0:00:00,2663192.684,2605929.814,362407.1239,1575080.316,1566605.186,936023.8761,北海道,2305,178544,8,1790,北海道,5224614,
Hokkaido,2022-03-04 0:00:00,2664018.524,2606265.384,377276.1524,1575152.476,1566645.616,967117.8476,北海道,1847,180391,8,1799,北海道,5224614,
Hokkaido,2022-03-05 0:00:00,2664825.149,2606797.384,392720.7946,1575183.851,1566685.616,994564.2054,北海道,1627,182018,6,1807,北海道,5224614,
Hokkaido,2022-03-06 0:00:00,2665069.149,2607009.263,404221.4337,1575197.851,1566714.737,1014666.566,北海道,1803,183821,7,1814,北海道,5224614,
Hokkaido,2022-03-07 0:00:00,2665628.11,2607326.263,415643.7244,1575220.89,1566770.737,1040199.276,北海道,1107,184928,8,1820,北海道,5224614,
Hokkaido,2022-03-08 0:00:00,2666391.967,2607659.11,427326.7697,1575259.033,1566830.89,1068315.23,北海道,1328,186256,8,1829,北海道,5224614,
Hokkaido,2022-03-09 0:00:00,2667013.212,2608019.637,440164.1632,1575304.788,1566898.363,1092531.837,北海道,1985,188241,10,1837,北海道,5224614,1288
Hokkaido,2022-03-10 0:00:00,2668144.259,2608414.526,455096.8787,1575351.741,1566947.474,1115145.121,北海道,2025,190266,9,1844,北海道,5224614,
Hokkaido,2022-03-11 0:00:00,2669472.259,2609015.43,474527.4588,1575388.741,1567011.57,1137417.541,北海道,1644,191910,7,1851,北海道,5224614,
Hokkaido,2022-03-12 0:00:00,2670500.214,2609497.377,496227.0026,1575412.786,1567038.623,1158864.997,北海道,1701,193611,5,1860,北海道,5224614,
Hokkaido,2022-03-13 0:00:00,2670864.214,2609614.377,511085.686,1575421.786,1567053.623,1172560.314,北海道,1441,195052,5,1863,北海道,5224614,
Hokkaido,2022-03-14 0:00:00,2671840.18,2609872.377,526767.0896,1575455.82,1567094.623,1190337.91,北海道,1042,196094,5,1868,北海道,5224614,
Hokkaido,2022-03-15 0:00:00,2672982.18,2610172.377,544226.8167,1575486.82,1567142.623,1208610.183,北海道,1196,197290,4,1878,北海道,5224614,
Hokkaido,2022-03-16 0:00:00,2673830.939,2610299.377,561964.8809,1575517.061,1567170.623,1224539.119,北海道,1933,199223,4,1883,北海道,5224614,817
Hokkaido,2022-03-17 0:00:00,2675001.939,2610650.23,581185.0804,1575551.061,1567230.77,1239979.92,北海道,1824,201047,4,1890,北海道,5224614,
Hokkaido,2022-03-18 0:00:00,2676688.914,2611098.23,605732.2724,1575594.086,1567275.77,1255912.728,北海道,1714,202761,4,1892,北海道,5224614,
Hokkaido,2022-03-19 0:00:00,2677990.798,2611761.082,631596.5241,1575625.202,1567328.918,1267661.476,北海道,1586,204347,4,1894,北海道,5224614,
Hokkaido,2022-03-20 0:00:00,2678232.798,2611846.082,646665.2367,1575629.202,1567333.918,1274813.763,北海道,1519,205866,5,1898,北海道,5224614,
Hokkaido,2022-03-21 0:00:00,2678332.798,2611924.082,653130.8297,1575630.202,1567339.918,1277174.17,北海道,1009,206875,5,1900,北海道,5224614,
Hokkaido,2022-03-22 0:00:00,2679847.798,2612316.774,671814.4895,1575664.202,1567411.226,1290039.51,北海道,885,207760,5,1904,北海道,5224614,
Hokkaido,2022-03-23 0:00:00,2681026.483,2612690.63,690946.5089,1575702.517,1567474.37,1301400.491,北海道,1224,208984,4,1905,北海道,5224614,574
Hokkaido,2022-03-24 0:00:00,2682560.399,2613170.997,711798.3349,1575728.601,1567531.003,1312286.665,北海道,2048,211032,4,1911,北海道,5224614,
Hokkaido,2022-03-25 0:00:00,2684824.385,2613988.829,739726.5376,1575760.615,1567606.171,1322434.462,北海道,2138,213170,4,1915,北海道,5224614,
Hokkaido,2022-03-26 0:00:00,2686309.385,2614736.767,769297.647,1575789.615,1567630.233,1331935.353,北海道,1700,214870,4,1917,北海道,5224614,
Hokkaido,2022-03-27 0:00:00,2686667.294,2614988.767,784660.3334,1575806.706,1567657.233,1338955.667,北海道,1497,216367,4,1918,北海道,5224614,
Hokkaido,2022-03-28 0:00:00,2687974.243,2615558.704,804079.6827,1575840.757,1567695.296,1346913.317,北海道,1200,217567,4,1919,北海道,5224614,
Hokkaido,2022-03-29 0:00:00,2689567.713,2616311.704,824482.4136,1575865.287,1567751.296,1354991.586,北海道,1367,218934,4,1924,北海道,5224614,
Hokkaido,2022-03-30 0:00:00,2690930.268,2616916.704,841835.7762,1575894.732,1567803.296,1361733.224,北海道,1979,220913,3,1928,北海道,5224614,454
Hokkaido,2022-03-31 0:00:00,2691969.268,2618019.577,858510.2582,1575909.732,1567854.423,1367380.742,北海道,2106,223019,4,1932,北海道,5224614,
Hokkaido,2022-04-01 0:00:00,2693480.25,2619165.577,875590.677,1575937.75,1567889.423,1371588.323,北海道,2033,225052,3,1935,北海道,5224614,
Hokkaido,2022-04-02 0:00:00,2695165.217,2619950.577,897245.4193,1575956.783,1567913.423,1374703.581,北海道,1985,227037,3,1935,北海道,5224614,
Hokkaido,2022-04-03 0:00:00,2695688.217,2620213.577,907347.993,1575957.783,1567918.423,1376377.007,北海道,1845,228882,4,1937,北海道,5224614,
Hokkaido,2022-04-04 0:00:00,2696479.382,2620994.577,919770.1126,1575977.618,1567942.423,1379882.887,北海道,1577,230459,4,1937,北海道,5224614,
Hokkaido,2022-04-05 0:00:00,2697232.382,2621826.49,932468.04,1575992.618,1567967.51,1383350.96,北海道,1589,232048,5,1940,北海道,5224614,
Hokkaido,2022-04-06 0:00:00,2697687.382,2622342.49,941842.6511,1576009.618,1567988.51,1385613.349,北海道,2370,234418,5,1941,北海道,5224614,510
Hokkaido,2022-04-07 0:00:00,2698162.309,2623108.49,949364.6331,1576027.691,1568008.51,1387150.367,北海道,2346,236764,5,1942,北海道,5224614,
Hokkaido,2022-04-08 0:00:00,2698272.249,2623700.43,958046.4671,1576034.751,1568026.57,1388442.533,北海道,2216,238980,7,1946,北海道,5224614,
Hokkaido,2022-04-09 0:00:00,2698675.04,2624136.393,965897.1564,1576056.96,1568043.607,1389322.844,北海道,2274,241254,6,1947,北海道,5224614,
Hokkaido,2022-04-10 0:00:00,2698755.04,2624169.393,971322.6308,1576056.96,1568044.607,1389659.369,北海道,2145,243399,6,1948,北海道,5224614,
Aomori,2021-08-01 0:00:00,226714.1287,137681.343,0,378922.8713,339942.657,0,青森県,14,2712,0,32,青森県,1237984,
Aomori,2021-08-02 0:00:00,231803.0444,142460.96,0,380142.9556,343514.04,0,青森県,13,2725,0,32,青森県,1237984,
Aomori,2021-08-03 0:00:00,237023.5489,147118.0089,0,381052.4511,347227.9911,0,青森県,26,2751,0,32,青森県,1237984,
Aomori,2021-08-04 0:00:00,243429.3936,151571.1496,0,381902.6064,350309.8504,0,青森県,16,2767,0,32,青森県,1237984,52
Aomori,2021-08-05 0:00:00,249140.433,156719.1676,0,382675.567,353738.8324,0,青森県,26,2793,0,32,青森県,1237984,
Aomori,2021-08-06 0:00:00,254919.4836,161887.2645,0,383362.5164,356744.7355,0,青森県,27,2820,0,32,青森県,1237984,
Aomori,2021-08-07 0:00:00,262974.1519,167264.5962,0,383638.8481,359040.4038,0,青森県,30,2850,0,32,青森県,1237984,
Aomori,2021-08-08 0:00:00,265294.0248,169543.4682,0,383714.9752,360792.5318,0,青森県,22,2872,0,32,青森県,1237984,
Aomori,2021-08-09 0:00:00,265961.8595,170198.2721,0,383775.1405,360863.7279,0,青森県,11,2883,0,32,青森県,1237984,
Aomori,2021-08-10 0:00:00,269755.653,176136.3625,0,384512.347,363813.6375,0,青森県,26,2909,0,32,青森県,1237984,
Aomori,2021-08-11 0:00:00,274827.6115,181146.9496,0,385006.3885,365891.0504,0,青森県,77,2986,0,32,青森県,1237984,71
Aomori,2021-08-12 0:00:00,280050.569,182874.0657,0,385515.431,366291.9343,0,青森県,42,3028,0,32,青森県,1237984,
Aomori,2021-08-13 0:00:00,281136.5698,183370.3567,0,385670.4302,366505.6433,0,青森県,45,3073,0,32,青森県,1237984,
Aomori,2021-08-14 0:00:00,282382.4405,183855.2514,0,385756.5595,366562.7486,0,青森県,56,3129,0,32,青森県,1237984,
Aomori,2021-08-15 0:00:00,283248.9362,184992.1087,0,385836.0638,366751.8913,0,青森県,11,3140,0,32,青森県,1237984,
Aomori,2021-08-16 0:00:00,287675.8636,188618.6915,0,386412.1364,368046.3085,0,青森県,16,3156,0,32,青森県,1237984,
Aomori,2021-08-17 0:00:00,291745.5033,192957.3572,0,386945.4967,369239.6428,0,青森県,91,3247,0,32,青森県,1237984,
Aomori,2021-08-18 0:00:00,297212.9274,197696.0419,0,387389.0726,370349.9581,0,青森県,58,3305,0,32,青森県,1237984,91
Aomori,2021-08-19 0:00:00,302491.5258,202801.495,0,387809.4742,371588.505,0,青森県,79,3384,0,32,青森県,1237984,
Aomori,2021-08-20 0:00:00,307234.0566,207725.7674,0,388206.9434,373156.2326,0,青森県,74,3458,0,33,青森県,1237984,
Aomori,2021-08-21 0:00:00,313806.4681,211663.9024,0,388518.5319,374422.0976,0,青森県,83,3541,0,33,青森県,1237984,
Aomori,2021-08-22 0:00:00,316826.2923,214854.9954,0,388609.7077,375990.0046,0,青森県,61,3602,0,33,青森県,1237984,
Aomori,2021-08-23 0:00:00,321525.0279,219483.2377,0,389057.9721,377402.7623,0,青森県,25,3627,1,33,青森県,1237984,
Aomori,2021-08-24 0:00:00,325865.8841,223973.5819,0,389465.1159,378338.4181,0,青森県,81,3708,1,33,青森県,1237984,
Aomori,2021-08-25 0:00:00,329873.9286,230443.7475,0,389778.0714,379324.2525,0,青森県,104,3812,1,33,青森県,1237984,110
Aomori,2021-08-26 0:00:00,333884.0853,235733.5774,0,390071.9147,380092.4226,0,青森県,139,3951,1,33,青森県,1237984,
Aomori,2021-08-27 0:00:00,338179.1575,241115.336,0,390280.8425,380826.664,0,青森県,103,4054,1,33,青森県,1237984,
Aomori,2021-08-28 0:00:00,346171.0889,248389.9929,0,390470.9111,381115.0071,0,青森県,100,4154,1,33,青森県,1237984,
Aomori,2021-08-29 0:00:00,353965.7121,251169.9129,0,390642.2879,381191.0871,0,青森県,67,4221,1,33,青森県,1237984,
Aomori,2021-08-30 0:00:00,356722.5909,252631.868,0,390728.4091,381383.132,0,青森県,54,4275,2,33,青森県,1237984,
Aomori,2021-08-31 0:00:00,361651.7689,256482.4752,0,390903.2311,382070.5248,0,青森県,84,4359,2,33,青森県,1237984,
Aomori,2021-09-01 0:00:00,367267.3371,261728.8839,0,391069.6629,382556.1161,0,青森県,133,4492,1,33,青森県,1237984,136
Aomori,2021-09-02 0:00:00,370246.2282,266962.0371,0,391110.7718,383051.9629,0,青森県,100,4592,1,33,青森県,1237984,
Aomori,2021-09-03 0:00:00,377173.7465,269256.4929,0,391301.2535,383243.5071,0,青森県,64,4656,2,33,青森県,1237984,
Aomori,2021-09-04 0:00:00,390366.8262,271401.9913,0,391449.1738,383387.0087,0,青森県,73,4729,2,33,青森県,1237984,
Aomori,2021-09-05 0:00:00,403090.5005,272456.4834,0,391573.4995,383469.5166,0,青森県,56,4785,2,33,青森県,1237984,
Aomori,2021-09-06 0:00:00,409442.215,276707.5539,0,391742.785,384052.4461,0,青森県,20,4805,2,33,青森県,1237984,
Aomori,2021-09-07 0:00:00,416472.0505,280734.8007,0,391911.9495,384607.1993,0,青森県,60,4865,3,33,青森県,1237984,
Aomori,2021-09-08 0:00:00,422767.7859,286001.7055,0,392033.2141,385050.2945,0,青森県,72,4937,3,33,青森県,1237984,149
Aomori,2021-09-09 0:00:00,429134.5539,290831.6494,0,392184.4461,385477.3506,0,青森県,74,5011,3,33,青森県,1237984,
Aomori,2021-09-10 0:00:00,435929.3263,295132.5531,0,392342.6737,385873.4469,0,青森県,44,5055,5,33,青森県,1237984,
Aomori,2021-09-11 0:00:00,443834.0886,301465.9888,0,392461.9114,386186.0112,0,青森県,44,5099,6,33,青森県,1237984,
Aomori,2021-09-12 0:00:00,451155.0317,304261.8982,0,392531.9683,386273.1018,0,青森県,39,5138,6,33,青森県,1237984,
Aomori,2021-09-13 0:00:00,457235.6285,308919.9642,0,392743.3715,386722.0358,0,青森県,27,5165,7,33,青森県,1237984,
Aomori,2021-09-14 0:00:00,464020.1636,313035.2688,0,392904.8364,387143.7312,0,青森県,45,5210,9,33,青森県,1237984,
Aomori,2021-09-15 0:00:00,470182.759,316985.4766,0,393088.241,387462.5234,0,青森県,70,5280,9,33,青森県,1237984,112
Aomori,2021-09-16 0:00:00,477154.5522,321199.4835,0,393235.4478,387773.5165,0,青森県,32,5312,9,33,青森県,1237984,
Aomori,2021-09-17 0:00:00,484419.1911,325977.5151,0,393427.8089,388004.4849,0,青森県,39,5351,9,33,青森県,1237984,
Aomori,2021-09-18 0:00:00,492549.1338,333906.4481,0,393545.8662,388201.5519,0,青森県,86,5437,7,33,青森県,1237984,
Aomori,2021-09-19 0:00:00,495696.0476,340429.2714,0,393638.9524,388323.7286,0,青森県,16,5453,7,33,青森県,1237984,
Aomori,2021-09-20 0:00:00,496654.9578,341459.2313,0,393684.0422,388344.7687,0,青森県,20,5473,6,33,青森県,1237984,
Aomori,2021-09-21 0:00:00,501567.5751,346806.2022,0,393804.4249,388548.7978,0,青森県,18,5491,5,33,青森県,1237984,
Aomori,2021-09-22 0:00:00,506413.9656,351671.573,0,394025.0344,388715.427,0,青森県,21,5512,5,34,青森県,1237984,137
Aomori,2021-09-23 0:00:00,507637.8976,352026.5646,0,394068.1024,388718.4354,0,青森県,66,5578,6,35,青森県,1237984,
Aomori,2021-09-24 0:00:00,512051.5682,358196.9,0,394218.4318,388942.1,0,青森県,8,5586,6,35,青森県,1237984,
Aomori,2021-09-25 0:00:00,520251.401,368363.7008,0,394373.599,389107.2992,0,青森県,34,5620,6,35,青森県,1237984,
Aomori,2021-09-26 0:00:00,526273.1989,377504.9649,0,394476.8011,389236.0351,0,青森県,8,5628,6,35,青森県,1237984,
Aomori,2021-09-27 0:00:00,531206.9637,383416.6148,0,394678.0363,389430.3852,0,青森県,7,5635,6,35,青森県,1237984,
Aomori,2021-09-28 0:00:00,535531.5611,389703.3829,0,394859.4389,389596.6171,0,青森県,24,5659,6,35,青森県,1237984,
Aomori,2021-09-29 0:00:00,540374.1218,394828.0631,0,395060.8782,389736.9369,0,青森県,26,5685,6,35,青森県,1237984,137
Aomori,2021-09-30 0:00:00,545052.6855,401155.7036,0,395274.3145,389892.2964,0,青森県,19,5704,4,35,青森県,1237984,
Aomori,2021-10-01 0:00:00,549552.2632,407479.4475,0,395472.7368,390058.5525,0,青森県,20,5724,3,36,青森県,1237984,
Aomori,2021-10-02 0:00:00,557473.1516,414499.3059,0,395622.8484,390170.6941,0,青森県,11,5735,3,36,青森県,1237984,
Aomori,2021-10-03 0:00:00,567173.9248,421151.2433,0,395827.0752,390230.7567,0,青森県,5,5740,3,36,青森県,1237984,
Aomori,2021-10-04 0:00:00,570658.6151,427429.8704,0,395988.3849,390432.1296,0,青森県,1,5741,3,36,青森県,1237984,
Aomori,2021-10-05 0:00:00,574301.3251,434326.7018,0,396109.6749,390602.2982,0,青森県,8,5749,4,36,青森県,1237984,
Aomori,2021-10-06 0:00:00,577284.1345,441034.2986,0,396227.8655,390775.7014,0,青森県,11,5760,4,38,青森県,1237984,69
Aomori,2021-10-07 0:00:00,580110.7423,449174.0727,0,396343.2577,390931.9273,0,青森県,11,5771,4,38,青森県,1237984,
Aomori,2021-10-08 0:00:00,583352.6097,457941.8439,0,396454.3903,391137.1561,0,青森県,0,5771,2,38,青森県,1237984,
Aomori,2021-10-09 0:00:00,590206.4318,468672.6355,0,396592.5682,391288.3645,0,青森県,5,5776,2,38,青森県,1237984,
Aomori,2021-10-10 0:00:00,596565.337,474174.557,0,396694.663,391398.443,0,青森県,23,5799,2,38,青森県,1237984,
Aomori,2021-10-11 0:00:00,599772.1205,476787.4409,0,396783.8795,391460.5591,0,青森県,2,5801,2,38,青森県,1237984,
Aomori,2021-10-12 0:00:00,602259.0558,482745.1639,0,396866.9442,391580.8361,0,青森県,24,5825,2,38,青森県,1237984,
Aomori,2021-10-13 0:00:00,603376.0348,487960.8795,0,396890.9652,391773.1205,0,青森県,27,5852,2,38,青森県,1237984,55
Aomori,2021-10-14 0:00:00,606718.9535,490517.6567,0,396984.0465,391846.3433,0,青森県,17,5869,2,38,青森県,1237984,
Aomori,2021-10-15 0:00:00,609576.8452,496021.4345,0,397091.1548,392003.5655,0,青森県,19,5888,2,38,青森県,1237984,
Aomori,2021-10-16 0:00:00,614641.773,503458.2821,0,397184.227,392131.7179,0,青森県,10,5898,1,38,青森県,1237984,
Aomori,2021-10-17 0:00:00,619507.7001,507509.1138,0,397305.2999,392208.8862,0,青森県,1,5899,1,38,青森県,1237984,
Aomori,2021-10-18 0:00:00,621197.5955,512665.8433,0,397366.4045,392416.1567,0,青森県,0,5899,1,38,青森県,1237984,
Aomori,2021-10-19 0:00:00,622913.434,517271.5006,0,397438.566,392598.4994,0,青森県,3,5902,1,38,青森県,1237984,
Aomori,2021-10-20 0:00:00,624792.9748,521904.1526,0,397529.0252,392784.8474,0,青森県,3,5905,1,38,青森県,1237984,32
Aomori,2021-10-21 0:00:00,626563.8419,526472.6982,0,397611.1581,393002.3018,0,青森県,4,5909,1,38,青森県,1237984,
Aomori,2021-10-22 0:00:00,628561.6382,531282.1136,0,397681.3618,393211.8864,0,青森県,2,5911,1,38,青森県,1237984,
Aomori,2021-10-23 0:00:00,630102.5547,539302.0621,0,397725.4453,393351.9379,0,青森県,3,5914,1,38,青森県,1237984,
Aomori,2021-10-24 0:00:00,630341.5301,549162.8719,0,397731.4699,393543.1281,0,青森県,3,5917,1,38,青森県,1237984,
